t	N	V	E	T	P	KE	PE	GE	px	py
109.750	300	3025	-56.99	0.5295	0.0306	165.56	-222.55	0.00	-7.28	-28.13
235.750	300	2025	-102.25	0.5236	0.0362	152.48	-254.73	0.00	15.80	-16.61
265.250	300	1024	-260.05	0.5191	0.0488	155.12	-415.17	0.00	-9.85	-6.10
91.500	300	784	-306.95	0.5190	0.0552	158.74	-465.69	0.00	-6.05	-1.11
86.250	300	576	-374.50	0.5206	0.1269	161.37	-535.87	0.00	6.22	5.17
75.750	300	441	-447.34	0.5239	0.4668	164.84	-612.18	0.00	4.09	-7.06
107.250	300	324	-566.24	0.5260	4.1566	165.35	-731.59	0.00	-2.26	-2.38
97.250	300	289	-422.90	0.5232	10.5256	150.82	-573.72	0.00	20.50	19.24
178.000	300	256	11.41	0.5147	21.6752	159.34	-147.93	0.00	-17.94	-7.93
